Designator,Mid X,Mid Y,Rotation,Layer
J1_2,104.14,-90.165,0.0,top
J1,104.14,-64.765,0.0,top
J2_2,106.68,-90.065,0.0,top
J2,106.68,-64.665,0.0,top
J3_2,109.22,-90.065,0.0,top
J3,109.22,-64.665,0.0,top
J4_2,121.92,-90.065,0.0,top
J4,121.92,-64.665,0.0,top
J5_2,124.46,-64.665,0.0,top
J5,124.46,-90.065,0.0,top
J6_2,127.0,-64.765,0.0,top
J6,127.0,-90.165,0.0,top
